### Vocabularium 1
schola f. (2.F. scholae);die Schule
supero, -as (superavi, -atum);1) besiegen, 2) übertreffen
si;wenn, falls
bene (Adverb);gut
vita f. (2.F. vitae);das Leben
dono, -as (donavi, donatum);schenken
pro (Präp. + Abl.);für
suus/a/um;sein, ihr
a / ab (Präp. + Abl.);von
prae (Präp. + Abl.);vor
neque (nec);und nicht

### Vocabularium 5
mihi / tibi / sibi (Dative);mir / dir / sich
me / te / se (Akkusative);mich / dich / sich
delectare (delecto 1, -avi, -atum);(jemanden) erfreuen
nonne?;nicht?
ego / tu;ich / du
Graeci (Pl.) (Graecorum m.);die Griechen
ita;so
inquit;er/sie sagt(e)
num?;etwa?
vester/tra/trum;euer, eure
quoque;auch
nobis / vobis (Dative);uns / euch
noster/tra/trum;unser, unsere
in (+ Akk.) (Frage: WOHIN?);in, nach, gegen
animus m. (2.F. animi);1) der Sinn, der Geist, 2) der Mut
nos / vos (Nom. + Akk.);wir uns / ihr euch
quis nostrum;wer von uns
quis vestrum;wer von euch
nobiscum / vobiscum;mit uns / mit euch
manere (maneo 2, mansi, mansum);bleiben
properare (propero 1, -avi, -atum);eilen
aqua f. (2.F. aquae);das Wasser
iterum (Adverb);wieder(um)
minime (Adverb);keineswegs, nein
licet (nur 3.P. Sg.) (licuit);es ist erlaubt, es ist möglich
otium n. (2.F. otii);die Freizeit, die Erholung, die Muße
sub (+ Akk.) (Frage: WOHIN?);unter (... hin)
sub (+ Abl.) (Frage: WO?);unter
terreo, -es (terrui, territum);(jemanden) erschrecken

### Vocabularium 6
filia, filiae f.;die Tochter
tamen;dennoch, trotzdem
duo, duae, duo (3./6.F.: duobus);zwei
filius, filii m.;der Sohn
parvus/a/um;klein
paulo post;wenig später
post (nach Abl.);später, nachher
appropinquare (appropinquo 1, -avi, -atum);sich nähern
liberi (Pl.) (liberorum m.);die Kinder
autem (nachgestellt);aber
deinde;dann
portare (porto 1, portavi, -atum);tragen, bringen
annus m. (anni m.);das Jahr
sum, fui, -;sein
oppidum n. (2.F. oppidi);die Stadt
aedificare (aedifico 1, aedificavi, aedificatum);erbauen
regnare (regno 1, -avi, -atum);herrschen, regieren
posse (possum, potui);können
sex;sechs
duodecim;zwölf
dei = deis (3./6.F. Pl.);den Göttern
gratus/a/um;1) dankbar, 2) angenehm
di (1.F. Pl. m.);die Götter
auxilium, auxilii n.;die Hilfe
nonnulli/ae/a (Pl.);einige
magnificus/a/um;großartig, prächtig
trans (+ Akk.);über, jenseits von

### Vocabularium 7
venire (venio 4, veni, ventum);kommen
habitare (habito 1, -avi, -atum);wohnen, bewohnen
ut;1) wie, 2) als
apud (+ Akk.);bei
legere (lego 3, legi, lectum);lesen
consilium n. (consilii);1) der Plan, 2) der Rat
capere (capio M, cepi, captum);1) fassen, ergreifen, 2) fangen, 3) nehmen
nuntius m. (nuntii);1) der Bote, 2) die Nachricht
populus m. (populi);das Volk
mittere (mitto 3, misi, missum);schicken
dicere (dico 3, dixi, dictum);1) sagen, 2) nennen
parare (paro 1, paravi, -atum);1) (vor)bereiten, 2) erwerben
audire (audio 4, -ivi, auditum);hören
nam;denn, nämlich
dum (+ Präsens);während
subito (Adv.);plötzlich
rapere (rapio M, rapui, raptum);rauben
domum;nach Hause
arma (Pl.) n. (armorum);die Waffen
adiuvare (adiuvo 1, adiuvi, -iutum);unterstützen, helfen
relinquere (relinquo 3, reliqui, relictum);1) verlassen, 2) zurücklassen
domi;zu Hause
iniuria f. (iniuriae);das Unrecht
tolerare (tolero 1, -avi, -atum);ertragen
bellum n. (belli);der Krieg
bellum gerere (gero 3, gessi, gestum);Krieg führen
inter (+ Akk.);zwischen
contendere (contendo 3, contendi, contentum);1) eilen, 2) kämpfen
necesse est;es ist notwendig

### Vocabularium 8
unus/a/um (2.F. unius, 3.F. uni);1) ein, 2) einzig
ceteri/ae/a (Pl.);die übrigen
primus/a/um;der erste
hora f. (horae);die Stunde
neque - neque (= nec - nec);weder - noch
servus m. (servi);der Sklave
centum;hundert
tres/tres/tria (Formen S. 44);drei
occupare (occupo 1, -avi, -atum);besetzen
exemplum n. (exempli);das Beispiel
eram, eras ... (Imperfekt von esse);ich war, du warst ...
culpa f. (culpae);die Schuld
solus/a/um (2.F. solius, 3.F. soli);allein
resistere (resisto 3, restiti, -);Widerstand leisten
non iam;nicht mehr
committere (committo 3, commisi, commissum);1) begehen (eine Tat), 2) beginnen (einen Krieg)
nisi;wenn nicht, falls nicht
familia f. (familiae);die Familie
parere (pareo 2, parui, -);gehorchen
expellere (expello 3, -puli, -pulsum);vertreiben, verjagen
facere (facio M, feci, factum);tun, machen
postquam (+ Perfekt!);nachdem
maxime (Adv.);sehr, am meisten
septimus/a/um;der siebente
nullus/a/um (2.F. nullius, 3.F. nulli);kein

### Vocabularium 9
quem?;wen?
timere (timeo 2, timui, -);fürchten, sich fürchten
Galli (Gallorum m.);die Gallier (Kelten)
flumen (fluminis n.);der Fluss
miles (militis m.);der Soldat
fugere (+ Akk.) (fugio M, fugi, -);flüchten (vor), fliehen
delere (deleo 2, delevi, deletum);zerstören
oppugnare (oppugno 1, -avi, -atum);bestürmen, belagern
expugnare (expugno 1, -avi, -atum);erobern
nox (noctis f.);die Nacht
dormire (dormio 4, -ivi, -itum);schlafen
constituere (constituo 3, constitui, constitutum);beschließen, festsetzen
castra (castrorum n. Pl.);das Lager (Sg. im Deutschen)
clam (Adv.);heimlich
ascendere (ascendo 3, ascendi, ascensum);hinaufsteigen, besteigen
homo (hominis m.);der Mensch
canis (canis m.);der Hund
Iuno (Iunonis f.);Juno
sacer/cra/crum;1) heilig, 2) geweiht
quamquam;obwohl
carere (+ Abl.) (careo 2, carui, -);frei sein (von ...), nicht haben
vox (vocis f.);die Stimme
clamor (clamoris m.);das Geschrei, der Lärm
statim (Adv.);sofort, sogleich
servare (servo 1, -avi, -atum);1) retten, 2) bewahren
gloria (gloriae f.);der Ruhm, die Ehre
nomen (nominis n.);der Name
accipere (accipio M, accepi, acceptum);1) erhalten, 2) aufnehmen, 3) annehmen

### Vocabularium 10
imperator (imperatoris m.);1) der Feldherr, 2) der Kaiser
virtus (virtutis f.);1) die Tapferkeit, 2) die Tugend
copiae (copiarum f. Pl.);die Truppen
ducere (duco 3, duxi, ductum);führen
navis (navis f.);das Schiff
mare (maris n.);das Meer
audere (audeo 2, ausus sum);wagen
amittere (amitto 3, amisi, amissum);verlieren
pugna (pugnae f.);der Kampf
vincere (vinco 3, vici, victum);siegen, besiegen
pars (partis f.);der Teil
timor (timoris m.);die Furcht, die Angst
ne ... quidem;nicht einmal
prohibere (prohibeo 2, -ui, -itum);1) abhalten, fernhalten, 2) hindern, verhindern
occidere (occido 3, occidi, occisum);töten
urbs (urbis f.);die Stadt
porta (portae f.);das Tor, die Tür
summus/a/um;der höchste, sehr hoch
honor (honoris m.);die Ehre, das Ansehen
facere (mit doppeltem Akk.);zu etwas machen
patria (patriae f.);die Heimat
pax (pacis f.);der Friede
hostis (hostis m.);der Feind
liberare (+ Abl.) (libero 1, -avi, -atum);befreien (von)

### Vocabularium 11
Iuppiter (Iovis m.);Jupiter
scire (scio 4, scivi, scitum);wissen
is, ea, id;1) dieser/e/es, 2) er, sie, es
vocare (voco 1, -avi, -atum);1) rufen, 2) nennen
imperare (impero 1, -avi, -atum);befehlen
mons (montis m.);der Berg
rex (regis m.);der König
litus (litoris n.);die Küste
eius;dessen/deren (Sg.)
eorum/earum;deren (Pl.)
iussum (iussi n.);der Befehl
conficere (conficio M, confeci, confectum);1) ausführen, anfertigen, 2) beenden
solere (soleo 2, solitus sum);gewohnt sein, pflegen
idem, eadem, idem;der-, die-, dasselbe
locus (loci m.);der Ort, die Stelle, der Platz
virgo (virginis f.);das Mädchen, die Jungfrau
ludere (ludo 3, lusi, lusum);spielen
taurus (tauri m.);der Stier
multitudo (multitudinis f.);die Menge
conspicere (conspicio M, conspexi, conspectum);erblicken
pulchritudo (pulchritudinis f.);die Schönheit
primo (Adv.);zuerst
tangere (tango 3, tetigi, tactum);berühren
corpus (corporis n.);der Körper
mox (Adv.);bald
insula (insulae f.);die Insel

### Vocabularium 12
pater (patris m.);der Vater
quaerere (quaero 3, -sivi, -situm);suchen
quaerere + ex;fragen
parentes (parentum m. Pl.);die Eltern
qui, quae, quod;1) welcher/e/es, 2) der/die/das
nihil;nichts
nihil nisi;nichts außer, nur
debere (+ Inf.) (debeo 2, -ui, -itum);müssen
caput (capitis n.);der Kopf, das Haupt
periculum (periculi n.);die Gefahr
interficere (interficio M, interfeci, interfectum);töten
miser/era/erum;1) arm, elend, 2) unglücklich
navigare (navigo 1, -avi, -atum);segeln, mit dem Schiff fahren
adolescens (adolescentis m.);der junge Mann
iuvare (iuvo 1, iuvi, iutum);unterstützen, helfen
nemo;niemand
invenire (invenio 4, inveni, inventum);1) finden, 2) erfinden
cura (curae f.);die Sorge
quomodo;wie
modus (modi m.);die Art, die Weise
dare (do 1, dedi, datum);geben
medius/a/um;der mittlere, in der Mitte
medio in labyrintho;mitten im Labyrinth
paratus/a/um;bereit
atque (= ac);und

### Vocabularium 13
amor (amoris m.);die Liebe
cupere (cupio M, -ivi, -itum);wünschen, begehren
petere (peto 3, petivi, petitum);anstreben, aufsuchen
petere + ab (+ Abl.);(er)bitten
manus (manus f.);die Hand
artificium (artificii n.);das Kunstwerk
res (rei f.);die Sache
ars (artis f.);1) die Kunst, 2) die Technik
casus (casus m.);1) der Fall, 2) der Zufall, 3) der Unglücksfall
coniungere (coniungo 3, coniunxi, coniunctum);1) verbinden, 2) vereinigen
dies (diei m.);der Tag
opus (operis n.);das Werk
meridies (meridiei m.);der Mittag
sol (solis m.);die Sonne
caelum (caeli n.);der Himmel
metus (metus m.);die Furcht, die Angst
denique (Adv.);schließlich, endlich
neglegere (neglego 3, neglexi, neglectum);missachten, ignorieren
solvere (solvo 3, solvi, solutum);auflösen, lösen
cadere (cado 3, cecidi, -);fallen
mortuus/a/um;tot, gestorben

### Vocabularium 14
hic, haec, hoc;dieser/e/es
cena (cenae f.);die Mahlzeit, das Mahl
invitare (invito 1, -avi, -atum);einladen
quidam, quaedam, quoddam;Sg.: ein (gewisser), Pl.: einige
facinus (facinoris n.);1) die Tat, 2) die Untat
prudentia (prudentiae f.);die Klugheit
intelligere (intellego 3, intellexi, intellectum);erkennen, einsehen
reddere (reddo 3, reddidi, redditum);zurückgeben
poena (poenae f.);die Strafe
poenas solvere;eine Strafe verbüßen
stare (sto 1, steti, statum);stehen
arbor (arboris f.);der Baum
sitis (sitis f.);der Durst
fames (famis f.);der Hunger
cum (Konjunktion);1) wenn, sooft, 2) als
bibere (bibo 3, bibi, -);trinken
improbus/a/um;schlecht, böse
scelus (sceleris n.);das Verbrechen
mors (mortis f.);der Tod
contra (+ Akk.);gegen
natura (naturae f.);die Natur
genus (generis n.);1) die Art, 2) das Geschlecht
punire (punio 4, punivi, -itum);bestrafen
saxum (saxi n.);der Fels
vis (vim, vi f.);1) die Kraft, 2) die Gewalt
vires (virium f. Pl.);die Kräfte
paene (Adv.);fast, beinahe
summo in monte;auf der Spitze des Berges

### Vocabularium 15
ille, illa, illud;jener/e/es
et ... et;sowohl ... als auch
animal (animalis n.);1) das Tier, 2) das Lebewesen
carmen (carminis n.);das Lied
canere (cano 3, cecini, -);singen, besingen
olim (Adv.);einst
matrimonium (matrimonii n.);die Ehe
in matrimonium ducere;heiraten (vom Mann aus)
dolor (doloris m.);der Schmerz
flere (fleo 2, flevi, fletum);weinen
dolere (doleo 2, dolui, -);trauern, Schmerz empfinden
ipse, ipsa, ipsum;selbst
movere (moveo 2, movi, motum);bewegen, beeindrucken
cuncti/ae/a (Pl.);alle, alles
frustra (Adv.);vergeblich
desinere (desino 3, desii, -);aufhören, ablassen
considere (consido 3, consedi, -);sich niedersetzen
ignotus/a/um;unbekannt
regina (reginae f.);die Königin
uxor (uxoris f.);die Gattin, die Ehefrau
condicio (condicionis f.);die Bedingung
iter (itineris n.);1) der Weg, 2) die Reise
iter facere;reisen, marschieren
vertere (verto 3, verti, versum);wenden, drehen
domus (domus f.);das Haus
longus/a/um;lang
lux (lucis f.);das Licht

### Vocabularium 16
incendium (incendii n.);der Brand
princeps (principis m.);1) der Erste, 2) der Prinzeps, der Kaiser
gravis/e;schwer, schwerwiegend
existere (existo 3, exstiti, -);entstehen
auctor (auctoris m.);1) der Urheber, der Anstifter, 2) der Autor
vastare (vasto 1, -avi, -atum);verwüsten
numerus (numeri m.);die Zahl, die Anzahl
privatus/a/um;privat, persönlich
publicus/a/um;öffentlich
fama (famae f.);1) das Gerücht, 2) der Ruf
fama erat;es gab das Gerücht
magnitudo (magnitudinis f.);die Größe
ornare (orno 1, -avi, -atum);schmücken
postea (Adv.);später, danach
appellare (appello 1, -avi, -atum);1) nennen, 2) rufen
cupidus/a/um (+ Gen.);gierig (nach)
cupidus gloriae;gierig nach Ruhm
condere (condo 3, condidi, conditum);gründen
usque ad (+ Akk.);bis zu
iussu;auf Befehl
Christiani (Christianorum m.);die Christen
crimen (criminis n.);1) das Verbrechen, 2) der Vorwurf
accusare (accuso 1, -avi, -atum);anklagen
quasi;gleichsam (als), wie

### Vocabularium 17
poeta (poetae m.);der Dichter
pervenire (pervenio 4, perveni, perventum);kommen, gelangen
inire (ineo, inii, initum);hineingehen, betreten
exitus (exitus m.);1) der Ausgang, 2) das Ende, der Tod
dulcis/e;süß
forte (Adv.);zufällig
postulare (postulo 1, -avi, -atum);fordern
gratia (gratiae f.);der Dank
gratias agere;danken, Dank sagen
tandem;endlich, schließlich
plenus/a/um (+ Gen.);voll (mit/von)
ignis (ignis m.);das Feuer
sumere (sumo 3, sumpsi, sumptum);nehmen
frons (frontis f.);die Stirn
laedere (laedo 3, laesi, laesum);verletzen
vero;aber
constat (constitit, -);es steht fest
posterus/a/um;folgend, nachfolgend
diligens (m./f./n.) (diligentis, 2.F.);sorgfältig, genau
prodesse (prosum, prodes, profui, -);nützen

### Vocabularium 18
velle (volo, vis, volui, -);wollen
nolle (nolo, non vis, nolui, -);nicht wollen
versus/a/um;1) gewandt, 2) erfahren
promittere (promitto 3, promisi, promissum);versprechen
sperare (spero 1, -avi, -atum);hoffen, erhoffen
praebere (praebeo 2, -ui, -itum);bieten, anbieten, geben
scientia (scientiae f.);das Wissen, die Kenntnis
usus (usus m.);1) die Erfahrung, 2) der Gebrauch
usui esse (+ Dat.);nützlich sein
veritas (veritatis f.);die Wahrheit
credere (credo 3, credidi, creditum);glauben
inde (Adv.);von da an, von dort
tollere (tollo 3, sustuli, sublatum);aufheben, erheben
ardere (ardeo 2, arsi, -);brennen
tacere (taceo 2, -ui, -);schweigen
interire (intereo, interii, interitum);sterben, vergehen
errare (erro 1, -avi, -atum);irren, sich irren
orare (oro 1, -avi, -atum);1) (er)bitten, 2) beten
causa (causae f.);Grund, Ursache
causa (+ Gen.);1) wegen, 2) um zu

### Vocabularium 19
Troianus/a/um;trojanisch
Ulixes (Ulixis m.);Odysseus
etsi;wenn auch, obwohl
firmus/a/um;stark
numquam (Adv.);niemals
includere (includo 3, inclusi, inclusum);einschließen
apparere (appareo 2, apparui, -);erscheinen
intra (+ Akk.);innerhalb
favere (+ Dat.) (faveo 2, favi, fautum);begünstigen, bevorzugen
arx (arcis f.);die Burg
vinum (vini n.);der Wein
victoria (victoriae f.);der Sieg
celebrare (celebro 1, -avi, -atum);feiern
universi/ae/a;alle (gemeinsam)
interea (Adv.);inzwischen
redire (redeo, redii, reditum);zurückkehren
aperire (aperio 4, aperui, apertum);öffnen
flamma (flammae f.);die Flamme
consumere (consumo 3, consumpsi, consumptum);1) vernichten, 2) verbrauchen

### Vocabularium 20
praeter (+ Akk.);außer
discordia (discordiae f.);die Zwietracht, der Streit
controversia (controversiae f.);die Auseinandersetzung
iacere (iacio M, ieci, iactum);werfen, schleudern
Venus (Veneris f.);Venus
certare (certo 1, -avi, -atum);1) streiten, 2) wetteifern
iudicare (iudico 1, -avi, -atum);1) urteilen, beurteilen, 2) richten
deligere (deligo 3, -legi, -lectum);auswählen
praemium (praemii n.);die Belohnung, der Preis
praeterea (Adv.);außerdem
dives (m./f./n.) (divitis, 2.F.);reich
fortitudo (fortitudinis f.);die Tapferkeit
putare (puto 1, putavi, -atum);1) glauben, 2) halten für
Graecia (Graeciae f.);Griechenland
decernere (decerno 3, decrevi, decretum);beschließen
eo (Adv.);dorthin
fides (fidei f.);die Treue, das Vertrauen
mandare (mando 1, -avi, -atum);anvertrauen
occasio (occasionis f.);die Gelegenheit
iungere (iungo 3, iunxi, iunctum);verbinden
maritus (mariti m.);der Gatte, der Ehemann
aut ... aut;entweder ... oder
eiusmodi (= huiusmodi);derartig
Troia (Troiae f.);Troja

### Vocabularium 21
convenire (convenio 4, conveni, conventum);zusammenkommen
mulier (mulieris f.);die Frau
finis (Sg.) (finis m.);1) die Grenze, 2) das Ende
fines (Pl.) (finium m.);das Gebiet
regnum (regni n.);1) das Königreich, das Reich, 2) die Herrschaft
augere (augeo 2, auxi, auctum);vergrößern, steigern, vermehren
donum (doni n.);das Geschenk
mihi gaudio est;es bereitet mir Freude
ingens (m./f./n.) (ingentis, 2.F.);riesig, gewaltig
clades (cladis f.);die Niederlage
classis (classis f.);die Flotte
animadvertere (animadverto 3, animadverti, -versum);bemerken, wahrnehmen
cedere (cedo 3, cessi, cessum);weichen, weggehen
claudere (claudo 3, clausi, clausum);einschließen, schließen
custos (custodis m.);der Wächter
ponere (pono 3, posui, positum);stellen, legen
antea (Adv.);vorher, früher
auferre (aufero, aufers, abstuli, ablatum);wegtragen, wegnehmen
serva (servae f.);die Sklavin

### Vocabularium 22
potestas (potestatis f.);die Macht
maximus/a/um;der größte, sehr groß
dictator (dictatoris m.);der Diktator
perpetuus/a/um;ununterbrochen, ewig
civis (civis m.);der Bürger
persuadere (persuadeo 2, persuasi, persuasum);1) überreden, 2) überzeugen
persuadeo tibi (Dativ);ich überrede dich
mos (moris m.);die Sitte, der Brauch
lex (legis f.);das Gesetz
libertas (libertatis f.);die Freiheit
melior (m./f.) (melius n.);besser
caedes (caedis f.);die Ermordung, der Mord
vivere (vivo 3, vixi, -);leben
facilis/e;leicht
plurimi/ae/a;die meisten
statuere (statuo 3, statui, statutum);1) beschließen, 2) aufstellen
futurus/a/um;zukünftig
adesse (adsum, ades, adfui, -);da sein, anwesend sein
quidem;zwar, freilich
iste, ista, istud;dieser/e/es (da)
defendere (defendo 3, defendi, defensum);verteidigen
vulnus (vulneris n.);die Wunde
ultimus/a/um;der/die/das letzte

### Vocabularium 23
C. Iulius Caesar (Iulii Caesaris);Gaius Julius Cäsar
prudens (m./f./n.) (prudentis, 2.F.);klug
quam (nach Komparativ);als
civitas (civitatis f.);1) der Stamm, 2) die Gemeinde, 3) der Staat
Gallia (Galliae f.);Gallien
tradere (trado 3, tradidi, traditum);1) ausliefern, 2) überliefern
se tradere;sich ergeben
amicitia (amicitiae f.);die Freundschaft
legio (legionis f.);die Legion
pauci/ae/a;wenige
totus/a/um (2.F. totius, 3.F. toti);ganz
at;aber
auctoritas (auctoritatis f.);das Ansehen, der Einfluss
omnis/e (Sg.);1) jeder, 2) ganz
omnes (Pl. m./f.);alle (Pl. m./f.)
omnia (Pl. neutrum);alles (Sg. neutrum)
proelium (proelii n.);die Schlacht
qui, quae, quod (am Satzanfang);dieser, diese, dieses
circumvenire (circumvenio 4, circumveni, -ventum);umzingeln
advenire (advenio 4, -veni, -ventum);hinkommen, ankommen
frumentum (frumenti n.);das Getreide
concilium (concilii n.);die Versammlung
honestus/a/um;ehrenhaft, ehrenvoll
servitus (servitutis f.);die Sklaverei
aetas (aetatis f.);1) das Alter, 2) das Zeitalter, die Zeit
aut;oder
ubi (+ Perfekt);sobald
prior (m./f.), prius (n.);der/die/das frühere
acer/acris/acre;1) heftig, 2) spitz, scharf
incipere (incipio M, coepi, coeptum);beginnen, anfangen

### Vocabularium 24
littera (litterae f.);der Buchstabe
litterae (Pl.) (litterarum f.);1) die Wissenschaft, 2) der Brief
iuvenis (iuvenis m.);der junge Mann (30-45 Jahre)
orator (oratoris m.);der Redner
res publica (rei publicae f.);der Staat
iustitia (iustitiae f.);die Gerechtigkeit
incola (incolae m.);der Bewohner, der Einwohner
provincia (provinciae f.);die Provinz
divitiae (Pl.) (divitiarum f.);der Reichtum
antiquus/a/um;alt
ferre (fero, tuli, latum);1) tragen, bringen, 2) ertragen
nobilitas (nobilitatis f.);der Adel
ius (iuris n.);das Recht
oratio (orationis f.);die Rede
iudicium (iudicii n.);das Urteil
sponte sua;freiwillig
exilium (exilii n.);die Verbannung
ire (eo, is, ii, itum);gehen
studere (+ Dat.) (studeo 2, studui, -);sich bemühen (um), streben (nach)
consul (consulis m.);der Konsul
cogere (cogo 3, coegi, coactum);1) sammeln, 2) zwingen
convocare (convoco 1, -avi, -atum);zusammenrufen
senator (senatoris m.);der Senator
fere;1) ungefähr, 2) fast
iubere (+ Akk.) (iubeo 2, iussi, iussum);befehlen, lassen (+ Inf.)
exire (exeo, exii, exitum);hinausgehen
socius (socii m.);der Gefährte, der Freund
comprehendere (comprehendo 3, -hendi, -hensum);1) ergreifen, 2) erfassen (auch geistig)
afficere (afficio M, affeci, affectum);erfüllen, versehen (mit)
priusquam;bevor
adire (adeo, adis, adii, aditum);1) hingehen, 2) sich wenden (an), 3) angreifen

### Vocabularium 25
natio (nationis f.);das Volk
nobilis/e;1) vornehm, 2) adelig
natus/a/um;1) geboren, 2) abstammend
fortis/e;tapfer
gladiator (gladiatoris m.);der Gladiator
crudelis/e;grausam
varius/a/um;verschieden
discere (disco 3, didici, -);lernen
difficilis/e;schwierig
exercitus (exercitus m.);das Heer
brevis/e;kurz
tempus (temporis n.);die Zeit
agere (ago 3, egi, actum);1) tun, 2) verbringen
vitam agere;das Leben verbringen
exercere (exerceo 2, -ui, -itum);trainieren, üben
celer/eris/ere;schnell
ager (agri m.);das Feld, Pl.: das/die Gebiet(e)
latus/a/um;weit, breit
recipere (recipio M, recepi, receptum);aufnehmen
se recipere;sich zurückziehen
continere (contineo 2, -ui, -);1) zusammenhalten, 2) enthalten
cupiditas (cupiditatis f.);die Begierde, die Gier
adductus/a/um;veranlasst
senatus (senatus m.);der Senat
cognoscere (cognosco 3, cognovi, cognitum);1) erkennen, 2) erfahren, 3) kennenlernen
atrox (m./f./n.) (atrocis, 2.F.);wild, grässlich
crux (crucis f.);das Kreuz
